Location,Scenario,Smolt type,Deploy period,Period,X,W,Employ bin,Harvest bin,Deploy bin,Deploy type bin,Y
0,0,0,0,0,1600000.0,0.0,1.0,0.0,1.0,0.0,1600000.0
0,0,0,0,1,1741073.1002540595,0.0,1.0,-0.0,0.0,0.0,0.0
0,0,0,0,2,1856204.7756458654,0.0,1.0,-0.0,0.0,0.0,0.0
0,0,0,0,3,1950717.2329399495,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,0,4,2028284.9417845928,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,0,5,2095896.455593236,2181977.5294329687,1.0,1.0,-0.0,0.0,0.0
0,0,0,0,6,0.0,0.0,1.0,0.0,-0.0,0.0,0.0
0,0,0,0,7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,0,0,0,8,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0,0,0,0,9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,0,0,0,10,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0,0,0,0,11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,0,0,0,12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,0,0,0,13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,0,0,0,14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,0,0,0,15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,0,0,0,16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,0,0,0,17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,0,0,0,18,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0,0,0,0,19,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0,0,0,0,20,0.0,0.0,1.0,0.0,1.0,1.0,94715.27465288718
0,0,0,0,21,0.0,0.0,1.0,0.0,-0.0,0.0,0.0
0,0,0,0,22,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,0,23,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,20,20,94715.27465288718,0.0,1.0,0.0,1.0,1.0,94715.27465288718
0,0,0,20,21,144421.76854802552,0.0,1.0,0.0,-0.0,0.0,0.0
0,0,0,20,22,233382.26078344855,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,20,23,416167.1491396296,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,20,24,625933.7534127501,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,20,25,823038.4961417519,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,20,26,937908.0232461994,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,20,27,1025047.5535107497,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,20,28,1104677.1586212981,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,20,29,1167952.8438071087,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,20,30,1274636.198885672,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,20,31,1411296.0590185593,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,20,32,1613329.945996171,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,20,33,1897682.824805252,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,20,34,2310780.304807532,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,20,35,2771000.8125889758,457779.76790382946,1.0,1.0,-0.0,0.0,0.0
0,0,0,20,36,2731469.590164997,527795.1484308948,1.0,1.0,-0.0,0.0,0.0
0,0,0,20,37,2504254.085228282,425367.1986831459,1.0,1.0,-0.0,0.0,0.0
0,0,0,20,38,2284091.424579909,325621.6250527004,1.0,1.0,-0.0,0.0,0.0
0,0,0,20,39,2101922.4664313262,451818.1509002866,1.0,1.0,-0.0,0.0,0.0
0,0,0,20,40,1752912.5213405048,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,20,41,1824654.567967089,1916297.349100649,1.0,1.0,-0.0,0.0,0.0
0,0,0,20,42,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,0,0,20,43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,0,0,44,44,92889.63960608585,0.0,1.0,-0.0,1.0,1.0,92889.63960608585
0,0,0,44,45,141638.04181388923,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,44,46,228883.82231985906,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,44,47,408145.5355658834,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,44,48,613868.8926878661,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,44,49,807174.4453967198,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,44,50,919829.8646367292,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,44,51,1005289.7821778221,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,44,52,1083384.5282238158,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,44,53,1145440.5758283709,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,44,54,1250067.611346488,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,44,55,1384093.3553765195,0.0,1.0,-0.0,0.0,0.0,0.0
0,0,0,44,56,1582233.0431760203,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,44,57,1861105.025866548,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,44,58,2266240.0601070295,0.0,1.0,-0.0,-0.0,0.0,0.0
0,0,0,44,59,2717589.8266976606,2270131.2729278156,1.0,1.0,0.0,0.0,0.0
0,0,0,44,60,988700.2145986333,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1600000.0,0.0,1.0,0.0,1.0,0.0,1600000.0
0,1,0,0,1,1758596.5499355772,0.0,1.0,-0.0,0.0,0.0,0.0
0,1,0,0,2,1888871.9062099184,0.0,1.0,-0.0,0.0,0.0,0.0
0,1,0,0,3,1996372.5264038057,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,0,4,2084986.9364617344,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,0,5,2162504.4179119905,2261353.3582158904,1.0,1.0,-0.0,0.0,0.0
0,1,0,0,6,0.0,0.0,1.0,0.0,-0.0,0.0,0.0
0,1,0,0,7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,1,0,0,8,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0,1,0,0,9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,1,0,0,10,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0,1,0,0,11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,1,0,0,12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,1,0,0,13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,1,0,0,14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,1,0,0,15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,1,0,0,16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,1,0,0,17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,1,0,0,18,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0,1,0,0,19,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0,1,0,0,20,0.0,0.0,1.0,0.0,1.0,1.0,94715.27465288718
0,1,0,0,21,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,0,22,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
